iter	Logloss
143	0.09835541992
144	0.09830034133
145	0.0982560979
146	0.0981976239
147	0.09815650383
148	0.09809842226
149	0.09807257504
150	0.09802343893
151	0.09798415573
152	0.09796002961
153	0.09792832114
154	0.0978855939
155	0.09782748462
156	0.09779022476
157	0.09776651483
158	0.09774192952
159	0.09769936769
160	0.0976619607
161	0.09762258123
162	0.09758479158
163	0.09755835998
164	0.09751920698
165	0.0974870136
166	0.09745578966
167	0.09743663313
168	0.09741551479
169	0.09738465119
170	0.0973430903
171	0.09731510379
172	0.09729603082
173	0.09727047158
174	0.09723364317
175	0.09720632272
176	0.09718663188
177	0.09717099741
178	0.09714608863
179	0.09713106551
180	0.09710761019
181	0.09708586844
182	0.09706624751
183	0.09704127339
184	0.09702545493
185	0.09697940718
186	0.09693938467
187	0.09690720687
188	0.09688594952
189	0.09686225895
190	0.09680774875
191	0.09677833389
192	0.09674846082
193	0.09672302594
194	0.09670033549
195	0.096659488
196	0.09664491515
197	0.09662753322
198	0.09659785435
199	0.09657182032
200	0.09655854242
201	0.09654557686
202	0.09653151556
203	0.09649903494
204	0.09647309409
205	0.09645545143
206	0.09644417018
207	0.0964291023
208	0.09640582067
209	0.0963859958
210	0.09637757006
211	0.09635654956
212	0.09633119864
213	0.09632114589
214	0.09630305861
215	0.09627346804
216	0.09623952667
217	0.09622678401
218	0.09621164782
219	0.09620230253
220	0.0961767624
221	0.09615011802
222	0.096137067
223	0.09610947332
224	0.09608324002
225	0.09606674773
226	0.09605385504
227	0.09603725655
228	0.09601782628
229	0.09600136755
230	0.0959795641
231	0.09596114704
232	0.09592933649
233	0.0959092723
234	0.0958988469
235	0.09588202167
236	0.09586026133
237	0.09582918511
238	0.09580951236
239	0.09578489242
240	0.09575962983
241	0.09573436203
242	0.09571079052
243	0.09569980909
244	0.09568086092
245	0.09566894583
246	0.09565451479
247	0.09564197512
248	0.09563454602
249	0.09561395424
250	0.09560037002
251	0.09559406446
252	0.09557756527
253	0.09555737242
254	0.09553217179
255	0.09552278337
256	0.09551203732
257	0.09549174926
258	0.09547602073
259	0.09545723722
260	0.0954521037
261	0.09543940435
262	0.09542370885
263	0.09540081154
264	0.0953837601
265	0.0953504977
266	0.0953405379
267	0.09532218338
268	0.09529164171
269	0.09526968152
270	0.09525232738
271	0.0952372406
272	0.09522184805
273	0.09519912913
274	0.09518281755
275	0.09516967959
276	0.09514985675
277	0.09512863038
278	0.09510426474
279	0.09509257727
280	0.09506103981
281	0.09504564901
282	0.09503099627
283	0.09501811264
284	0.09500345988
285	0.09497929058
286	0.09496444695
287	0.09494931999
288	0.09492518776
289	0.09491342921
290	0.09488912941
291	0.09488379806
292	0.09485201782
293	0.09482467643
294	0.09481208407
295	0.09478331792
296	0.09475179446
297	0.09473005685
298	0.09470783979
299	0.0946979655
300	0.09468850719
301	0.09466491075
302	0.09464077178
303	0.09463414308
304	0.09461850635
305	0.09460755366
306	0.09459002457
307	0.09457192453
308	0.09455909037
309	0.09454602145
310	0.09453391737
311	0.0945243644
312	0.09451426658
313	0.09449821321
314	0.09448210947
315	0.09447362038
316	0.09445353461
317	0.09442980728
318	0.0944142196
319	0.09439986149
320	0.09438131774
321	0.09435408693
322	0.09433495399
323	0.09432397224
324	0.09430088737
325	0.09428597007
326	0.09426914109
327	0.09426003202
328	0.09424644562
329	0.09423419129
330	0.09422306877
331	0.09421277223
332	0.09419622572
333	0.09418109615
334	0.09417100683
335	0.09416205083
336	0.09414367206
337	0.09412683212
338	0.09411810645
339	0.09411009308
340	0.09409398958
341	0.09407885025
342	0.09406773871
343	0.09405913127
344	0.094035068
345	0.09401454441
346	0.09399934431
347	0.09398814333
348	0.09397823738
349	0.09396335638
350	0.09395508945
351	0.09393878637
352	0.09390977263
353	0.09389826979
354	0.09388876204
355	0.09386857384
356	0.09385256091
357	0.09383618732
358	0.09381760968
359	0.09380296944
360	0.09378922459
361	0.09377585233
362	0.09375965494
363	0.09374425357
364	0.0937209371
365	0.09370407501
366	0.09369478162
367	0.09368838148
368	0.09366249342
369	0.09364512534
370	0.09363589445
371	0.09362794908
372	0.09360603025
373	0.09357940565
374	0.09356511167
375	0.09355180126
376	0.09354082641
377	0.09352780281
378	0.09350671199
379	0.09349295291
380	0.09348548407
381	0.09346161133
382	0.09344999153
383	0.09343517969
384	0.09342590228
385	0.09339398918
386	0.09337910495
387	0.09336947306
388	0.09335515203
389	0.09332639344
390	0.09331591051
391	0.09330223626
392	0.09328333521
393	0.09327515027
394	0.0932646704
395	0.09325959977
396	0.09323994849
397	0.09321827467
398	0.09320595383
399	0.093196995
400	0.09318449543
401	0.09316868524
402	0.09315710197
403	0.09314294268
404	0.09312812474
405	0.09310039699
406	0.09308148057
407	0.09307311814
408	0.09305868077
409	0.09305173545
410	0.09303607247
411	0.09302851194
412	0.0930217466
413	0.09301304
414	0.0929973903
415	0.09297699687
416	0.09296374444
417	0.09295081627
418	0.09292885172
419	0.09290664735
420	0.09287624009
421	0.09285475626
422	0.09283082808
423	0.09282344991
424	0.09281400073
425	0.09279869277
426	0.09278736018
427	0.09277840241
428	0.09276543594
429	0.09275295882
430	0.09273879137
431	0.09273120836
432	0.09271785568
433	0.09270359
434	0.09269556331
435	0.09268022795
436	0.09266455506
437	0.09264765478
438	0.09263933825
439	0.09262256449
440	0.09261529339
441	0.0926004128
442	0.09258310101
443	0.09257605079
444	0.09256336827
445	0.09255690152
446	0.09254755219
447	0.09254143051
448	0.09253009974
449	0.09251057785
450	0.09250205749
451	0.09249090953
452	0.09247597033
453	0.09246663699
454	0.09244508697
455	0.09244003315
456	0.09243471054
457	0.09242714407
458	0.09240326914
459	0.09239584892
460	0.09237764908
461	0.09237227624
462	0.09235301958
463	0.09233791704
464	0.09232535368
465	0.0923121311
466	0.09229594601
467	0.09227696887
468	0.09226009262
469	0.09223408169
470	0.09221949971
471	0.09220996093
472	0.09219642394
473	0.09217775667
474	0.09216293161
475	0.09214392552
476	0.09213131554
477	0.09212064643
478	0.09210591659
479	0.09209059607
480	0.09207986925
481	0.09207095871
482	0.0920514879
483	0.09203076528
484	0.09200732942
485	0.09199022782
486	0.09198171798
487	0.09197034245
488	0.09196003413
489	0.09193567407
490	0.09191920638
491	0.09191012547
492	0.09189457776
493	0.09187521317
494	0.09186575596
495	0.09184681133
496	0.0918259328
497	0.09181239564
498	0.09179876549
499	0.09178801777
500	0.09177764442
501	0.09176581149
502	0.09175379216
503	0.09173353696
504	0.09172196644
505	0.09171269831
506	0.09169724319
507	0.0916774143
508	0.09166243335
509	0.0916466551
510	0.09163345914
511	0.09162639292
512	0.09161406868
513	0.09159655337
514	0.09158805758
515	0.09157960579
516	0.09157105503
517	0.09153813941
518	0.09151705997
519	0.09150548307
520	0.09149164457
521	0.09147611048
522	0.09145225353
523	0.09144551562
524	0.09143627744
525	0.09142610045
526	0.09142255446
527	0.09141658071
528	0.09140671846
529	0.09138762144
530	0.09137400813
531	0.09136467281
532	0.09135455831
533	0.09134345612
534	0.09133773789
535	0.09132194015
536	0.09130341401
537	0.09129468112
538	0.09128819129
539	0.09127956183
540	0.09126802937
541	0.09126303403
542	0.09125021142
543	0.09123318603
544	0.0912255462
545	0.09121480106
546	0.09118753765
547	0.09117064015
548	0.09115811334
549	0.09114553604
550	0.09113792207
551	0.09111476944
552	0.09110296383
553	0.09108206806
554	0.09106901045
555	0.09105735293
556	0.0910475177
557	0.09103228999
558	0.09101692425
559	0.09100796779
560	0.09099679646
561	0.09098061035
562	0.09097641104
563	0.09096277683
564	0.09093363827
565	0.09092166614
566	0.09091532898
567	0.09090367524
568	0.09088265371
569	0.09087424259
570	0.09085713557
571	0.09084524685
572	0.09083242301
573	0.09081898007
574	0.09079388554
575	0.09078266343
576	0.09076897436
577	0.09074947143
578	0.09074203436
579	0.09072955077
580	0.0907079835
581	0.09069197147
582	0.09068409442
583	0.09067712367
584	0.09067029203
585	0.09064719992
586	0.09063828915
587	0.09062276554
588	0.09060326356
589	0.09059144169
590	0.09058533947
591	0.09056996077
592	0.09054294112
593	0.09053683752
594	0.09052529893
595	0.09052135158
596	0.09051350659
597	0.09049943745
598	0.0904901092
599	0.09046333138
600	0.09045607832
601	0.09044801804
602	0.09042684843
603	0.0904180306
604	0.09041143344
605	0.09039699551
606	0.09039067348
607	0.09038053945
608	0.09036257349
609	0.09035265925
610	0.09033771726
611	0.09033331204
612	0.09032212303
613	0.09031337348
614	0.09030698454
615	0.09029448579
616	0.09028919247
617	0.09027359528
618	0.0902669663
619	0.09025639746
620	0.09025485781
621	0.09024286446
622	0.09023890282
623	0.0902300734
624	0.09022109601
625	0.09021486849
626	0.09019661129
627	0.0901759174
628	0.0901631554
629	0.09015337813
630	0.09014336285
631	0.09013292969
632	0.09012582435
633	0.09011037399
634	0.09010185051
635	0.09008232143
636	0.09006851207
637	0.09006152375
638	0.0900546506
639	0.09004546069
640	0.09002834599
641	0.09001990479
642	0.09000487298
643	0.08999399074
644	0.08998433303
645	0.08998205464
646	0.08996953023
647	0.08996376489
648	0.08995018318
649	0.08994477248
650	0.08992233817
651	0.08990158976
652	0.08988636495
653	0.08987738583
654	0.08986558871
655	0.08985209155
656	0.08984633257
657	0.08982809392
658	0.08981602312
659	0.08979453155
660	0.08976549212
661	0.0897455154
662	0.08973487861
663	0.08971847684
664	0.08970661577
665	0.08968982791
666	0.0896804582
667	0.08966729059
668	0.0896634273
669	0.0896506943
670	0.08964117797
671	0.08962722654
672	0.08962003145
673	0.08961314808
674	0.08960455431
675	0.08959299463
676	0.08958481591
677	0.0895732957
678	0.08956999686
679	0.08955968179
680	0.08955308801
681	0.08953651389
682	0.08952851141
683	0.08951701114
684	0.08950960599
685	0.08949806858
686	0.08948981899
687	0.08948228722
688	0.08947820799
689	0.089465243
690	0.08945634971
691	0.08944916968
692	0.08944048277
693	0.0894285622
694	0.0894183599
695	0.08941168187
696	0.08940195153
697	0.08938177314
698	0.0893666466
699	0.08935910608
700	0.08934937057
701	0.08934357471
702	0.08933893713
703	0.08932988609
704	0.08931286148
705	0.08928572347
706	0.08927557958
707	0.08927176478
708	0.08925486118
709	0.08925255763
710	0.08924624402
711	0.08924100694
712	0.08923302678
713	0.08921437483
714	0.08920044013
715	0.08919504358
716	0.08918833905
717	0.08918532192
718	0.08916356541
719	0.08914854473
720	0.08914027006
721	0.08913146634
722	0.08911670654
723	0.08911291705
724	0.08910650916
725	0.08909755594
726	0.08908207889
727	0.08907672815
728	0.0890604312
729	0.08904730944
730	0.08903598569
731	0.08902587415
732	0.08902041292
733	0.08900971339
734	0.08899878215
735	0.0889768565
736	0.08897049172
737	0.08896360077
738	0.0889578053
739	0.08895170199
740	0.08894286281
741	0.0889189644
742	0.08889577502
743	0.08888328472
744	0.08887799035
745	0.08885988162
746	0.08885055783
747	0.08884399396
748	0.08883689833
749	0.08883164081
750	0.08880869384
751	0.08880006788
752	0.08879628774
753	0.08877455172
754	0.08877166246
755	0.08875808049
756	0.08875290785
757	0.08873284632
758	0.08873093153
759	0.08871210876
760	0.08870968771
761	0.08869175303
762	0.08868556988
763	0.08867778025
764	0.08865879158
765	0.08864779659
766	0.08864168057
767	0.08863075012
768	0.08861410944
769	0.08859663444
770	0.08857539712
771	0.08856596278
772	0.08856321955
773	0.08855817089
774	0.08853515759
775	0.08852505522
776	0.0885169697
777	0.08851014706
778	0.08849820385
779	0.08849060228
780	0.08848377556
781	0.08847913548
782	0.08845586705
783	0.08845251038
784	0.08844300641
785	0.08843706802
786	0.08842049407
787	0.08841790545
788	0.08840940822
789	0.08839281631
790	0.08838003651
791	0.08836186858
792	0.08836015813
793	0.08834990771
794	0.08833989783
795	0.0883361114
796	0.08833169205
797	0.088316531
798	0.08831521178
799	0.08830132975
800	0.08828108972
801	0.08826659265
802	0.08825192219
803	0.08824306753
804	0.08823237838
805	0.08821789369
806	0.08820020046
807	0.08819011533
808	0.08818209013
809	0.0881694395
810	0.08814851149
811	0.08813662232
812	0.08812689299
813	0.0881184772
814	0.08810971243
815	0.08809631108
816	0.08809064783
817	0.0880827272
818	0.08806989429
819	0.08806460197
820	0.08803869554
821	0.08802599907
822	0.08801771367
823	0.08801196124
824	0.08800990291
825	0.08799781617
826	0.08798309635
827	0.08797466581
828	0.08796840568
829	0.08794715603
830	0.08793683737
831	0.08792019351
832	0.08790956587
833	0.08789045008
834	0.0878754076
835	0.08786310474
836	0.08785316912
837	0.08784609158
838	0.08782745272
839	0.08782292844
840	0.0878100919
841	0.08778357604
842	0.08775209342
843	0.0877376405
844	0.08772589726
845	0.08770362423
846	0.08768975547
847	0.08766770906
848	0.08765942832
849	0.08764946129
850	0.08763809459
851	0.08763269508
852	0.08761235149
853	0.08761047891
854	0.08760870364
855	0.0876060752
856	0.08759579634
857	0.08758200595
858	0.08757933086
859	0.08757499292
860	0.08756748826
861	0.08755999698
862	0.08755223199
863	0.08754114723
864	0.08754057484
865	0.08753833546
866	0.08752527586
867	0.08751752357
868	0.08749891833
869	0.08749141703
870	0.08748099734
871	0.08747384697
872	0.08746712853
873	0.08745555605
874	0.08744701397
875	0.08744093381
876	0.08743678284
877	0.08743256866
878	0.08742804743
879	0.08741120503
880	0.08740823586
881	0.08740313773
882	0.0873911393
883	0.08738390669
884	0.0873710463
885	0.08736701312
886	0.08734758854
887	0.08733911039
888	0.08731380527
889	0.08731200509
890	0.08729530431
891	0.08728952029
892	0.08727229012
893	0.08725937933
894	0.08725081357
895	0.08724239131
896	0.08723697033
897	0.0872313585
898	0.0872264632
899	0.08721837834
900	0.08720492022
901	0.0871959376
902	0.08717763632
903	0.08716543362
904	0.08714882856
905	0.08714549667
906	0.08713256508
907	0.08712702918
908	0.08710832187
909	0.0871049944
910	0.0871009104
911	0.08709632306
912	0.08708541575
913	0.08707753224
914	0.08706545072
915	0.08705125705
916	0.08703764618
917	0.08703414526
918	0.08702162008
919	0.0870026494
920	0.08697133764
921	0.08695401565
922	0.08694177879
923	0.08693643936
924	0.08692925428
925	0.08692623565
926	0.08692307963
927	0.08690752677
928	0.08690025654
929	0.08688718033
930	0.08687955027
931	0.0868744063
932	0.08687005713
933	0.0868558744
934	0.08685303395
935	0.08683923778
936	0.08683503336
937	0.08683179493
938	0.0868281373
939	0.08681208053
940	0.08680657758
941	0.08680382197
942	0.08679937464
943	0.08679492531
944	0.0867775481
945	0.08675688625
946	0.08675424648
947	0.08673334051
948	0.08672191488
949	0.08671158723
950	0.0867052578
951	0.08670234992
952	0.08667919126
953	0.08667188476
954	0.08666999696
955	0.08665729916
956	0.08664773671
957	0.08663371426
958	0.08662421568
959	0.086613607
960	0.08660960663
961	0.08659152256
962	0.08658812019
963	0.08657587887
964	0.0865636263
965	0.08656083623
966	0.08655258734
967	0.0865476457
968	0.08654192612
969	0.08652722536
970	0.0865154543
971	0.08651297911
972	0.08650882216
973	0.08650121378
974	0.08648878264
975	0.08646816428
976	0.08646536954
977	0.0864516274
978	0.08643834205
979	0.08643602353
980	0.08643001533
981	0.08642330364
982	0.08641481805
983	0.08641203182
984	0.08640629481
985	0.08639839653
986	0.0863857571
987	0.0863613563
988	0.08635731495
989	0.08635027409
990	0.08634132828
991	0.08633973739
992	0.08633418313
993	0.08631654056
994	0.08629770739
995	0.08629090841
996	0.08628168709
997	0.08626311793
998	0.08625764793
999	0.08624247649
