iter	Passed	Remaining
324	39129	81269
325	39298	81249
326	39479	81252
327	39579	81090
328	39704	80978
329	39838	80884
330	40001	80849
331	40106	80696
332	40215	80552
333	40318	80396
334	40419	80236
335	40531	80097
336	40648	79969
337	40764	79839
338	40873	79696
339	40973	79535
340	41077	79384
341	41202	79272
342	41311	79130
343	41411	78971
344	41537	78861
345	41678	78780
346	41810	78681
347	41911	78522
348	42007	78358
349	42120	78223
350	42227	78077
351	42327	77921
352	42416	77742
353	42543	77636
354	42758	77688
355	42902	77610
356	43019	77483
357	43122	77331
358	43242	77210
359	43347	77062
360	43457	76922
361	43583	76813
362	43718	76717
363	43830	76583
364	43938	76440
365	44092	76379
366	44323	76449
367	44555	76519
368	44764	76548
369	44961	76555
370	45173	76587
371	45377	76604
372	45551	76570
373	45730	76544
374	45946	76577
375	46135	76565
376	46314	76535
377	46519	76547
378	46659	76452
379	46784	76331
380	46898	76195
381	47028	76083
382	47138	75938
383	47235	75773
384	47368	75666
385	47514	75579
386	47633	75450
387	47788	75377
388	47897	75232
389	48000	75076
390	48117	74945
391	48229	74804
392	48344	74669
393	48501	74598
394	48629	74482
395	48736	74335
396	48839	74182
397	48947	74035
398	49059	73896
399	49167	73750
400	49269	73596
401	49374	73447
402	49485	73306
403	49619	73201
404	49736	73069
405	49841	72921
406	49962	72795
407	50101	72696
408	50206	72548
409	50340	72441
410	50484	72348
411	50608	72227
412	50721	72090
413	50854	71981
414	50963	71839
415	51080	71709
416	51199	71580
417	51328	71466
418	51478	71382
419	51629	71297
420	51886	71359
421	52077	71329
422	52204	71210
423	52322	71079
424	52431	70937
425	52535	70787
426	52653	70656
427	52775	70531
428	52890	70398
429	52995	70249
430	53128	70139
431	53237	69997
432	53343	69852
433	53450	69706
434	53577	69589
435	53696	69460
436	53854	69382
437	53989	69274
438	54098	69133
439	54213	68999
440	54338	68878
441	54483	68782
442	54593	68641
443	54698	68496
444	54798	68343
445	54895	68189
446	54991	68031
447	55094	67884
448	55238	67786
449	55377	67683
450	55481	67537
451	55594	67402
452	55712	67272
453	55821	67133
454	55925	66987
455	56049	66866
456	56153	66720
457	56263	66583
458	56463	66550
459	56640	66491
460	56855	66475
461	57042	66425
462	57242	66391
463	57392	66297
464	57518	66177
465	57611	66017
466	57722	65879
467	57832	65741
468	57960	65623
469	58135	65557
470	58286	65463
471	58408	65338
472	58533	65216
473	58729	65172
474	58898	65098
475	59025	64977
476	59127	64829
477	59242	64695
478	59356	64561
479	59489	64446
480	59602	64311
481	59718	64178
482	59831	64043
483	59926	63889
484	60054	63769
485	60163	63629
486	60282	63500
487	60407	63378
488	60497	63219
489	60603	63076
490	60718	62944
491	60867	62846
492	60985	62717
493	61084	62568
494	61194	62431
495	61317	62305
496	61428	62170
497	61538	62032
498	61649	61896
499	61749	61749
500	61882	61635
501	61992	61498
502	62090	61349
503	62194	61207
504	62331	61096
505	62471	60989
506	62571	60843
507	62672	60698
508	62780	60560
509	62892	60426
510	63017	60304
511	63135	60175
512	63244	60039
513	63341	59891
514	63452	59756
515	63555	59614
516	63677	59489
517	63786	59353
518	63928	59247
519	64036	59111
520	64124	58954
521	64223	58809
522	64350	58691
523	64487	58580
524	64591	58439
525	64691	58295
526	64798	58158
527	64909	58025
528	65044	57912
529	65165	57788
530	65277	57655
531	65390	57524
532	65510	57398
533	65620	57264
534	65726	57126
535	65846	57001
536	65950	56862
537	66038	56709
538	66146	56574
539	66276	56457
540	66398	56334
541	66517	56208
542	66624	56072
543	66710	55918
544	66849	55810
545	66966	55683
546	67070	55544
547	67181	55412
548	67318	55301
549	67424	55165
550	67540	55037
551	67660	54912
552	67761	54772
553	67855	54627
554	67967	54496
555	68086	54371
556	68186	54231
557	68280	54085
558	68389	53952
559	68500	53821
560	68614	53692
561	68705	53546
562	68817	53416
563	68910	53270
564	69017	53137
565	69136	53013
566	69235	52873
567	69334	52733
568	69457	52611
569	69587	52495
570	69695	52363
571	69797	52226
572	69904	52093
573	70037	51979
574	70153	51852
575	70253	51714
576	70348	51573
577	70464	51446
578	70584	51323
579	70697	51194
580	70813	51068
581	70919	50934
582	71024	50801
583	71153	50684
584	71267	50557
585	71376	50426
586	71480	50292
587	71600	50169
588	71720	50046
589	71818	49907
590	71915	49768
591	72031	49643
592	72180	49540
593	72398	49484
594	72593	49412
595	72759	49320
596	72877	49195
597	72978	49059
598	73094	48933
599	73230	48820
600	73376	48713
601	73537	48618
602	73654	48492
603	73781	48373
604	73890	48242
605	73993	48107
606	74096	47973
607	74233	47861
608	74359	47741
609	74459	47605
610	74568	47474
611	74679	47345
612	74805	47226
613	74936	47110
614	75053	46984
615	75191	46872
616	75301	46743
617	75414	46615
618	75529	46489
619	75643	46362
620	75739	46224
621	75858	46100
622	75975	45975
623	76090	45849
624	76207	45724
625	76326	45600
626	76447	45478
627	76554	45347
628	76675	45224
629	76790	45099
630	76918	44980
631	77012	44842
632	77129	44717
633	77257	44599
634	77373	44474
635	77474	44340
636	77566	44202
637	77766	44124
638	77935	44029
639	78123	43944
640	78294	43850
641	78415	43727
642	78515	43592
643	78632	43467
644	78823	43383
645	78977	43278
646	79162	43190
647	79334	43095
648	79498	42995
649	79754	42944
650	79924	42847
651	80108	42757
652	80225	42631
653	80355	42512
654	80453	42376
655	80547	42238
656	80678	42119
657	80777	41984
658	80881	41852
659	80970	41711
660	81081	41583
661	81253	41485
662	81431	41391
663	81612	41297
664	81812	41213
665	81995	41121
666	82159	41018
667	82304	40906
668	82416	40777
669	82513	40640
670	82621	40510
671	82740	40385
672	82849	40255
673	82944	40118
674	83044	39984
675	83141	39849
676	83258	39723
677	83383	39601
678	83496	39473
679	83617	39349
680	83765	39238
681	83936	39137
682	84100	39033
683	84250	38922
684	84435	38827
685	84639	38741
686	84829	38648
687	85002	38547
688	85158	38438
689	85336	38339
690	85504	38235
691	85665	38128
692	85849	38031
693	86029	37932
694	86196	37827
695	86368	37724
696	86534	37618
697	86702	37513
698	86862	37404
699	87003	37287
700	87187	37188
701	87344	37077
702	87505	36968
703	87680	36865
704	87835	36753
705	87946	36623
706	88055	36492
707	88246	36395
708	88442	36300
709	88571	36177
710	88679	36045
711	88787	35914
712	88890	35780
713	89031	35662
714	89218	35562
715	89344	35438
716	89463	35311
717	89571	35180
718	89691	35053
719	89801	34922
720	89997	34825
721	90182	34724
722	90295	34594
723	90399	34461
724	90539	34342
725	90664	34217
726	90760	34082
727	90858	33947
728	90995	33826
729	91106	33696
730	91209	33564
731	91300	33426
732	91409	33296
733	91532	33171
734	91640	33040
735	91734	32904
736	91847	32776
737	91946	32642
738	92077	32519
739	92195	32392
740	92295	32259
741	92387	32124
742	92501	31995
743	92619	31869
744	92726	31738
745	92834	31608
746	92962	31485
747	93091	31362
748	93203	31233
749	93303	31101
750	93422	30974
751	93528	30844
752	93653	30720
753	93754	30588
754	93864	30459
755	93973	30330
756	94094	30204
757	94213	30078
758	94314	29947
759	94423	29818
760	94536	29690
761	94670	29569
762	94875	29469
763	95021	29352
764	95145	29227
765	95265	29102
766	95381	28975
767	95482	28843
768	95576	28710
769	95696	28584
770	95806	28456
771	95921	28329
772	96024	28198
773	96148	28074
774	96269	27949
775	96382	27821
776	96484	27691
777	96610	27567
778	96715	27437
779	96885	27326
780	97096	27226
781	97272	27116
782	97411	26996
783	97575	26882
784	97730	26766
785	97852	26641
786	97959	26512
787	98070	26384
788	98174	26254
789	98287	26127
790	98401	25999
791	98543	25880
792	98753	25777
793	98953	25673
794	99142	25565
795	99329	25456
796	99513	25346
797	99707	25239
798	99890	25128
799	100058	25014
800	100214	24897
801	100368	24779
802	100558	24669
803	100684	24544
804	100769	24410
805	100878	24280
806	100981	24150
807	101098	24023
808	101210	23895
809	101305	23762
810	101400	23630
811	101527	23506
812	101646	23379
813	101742	23248
814	101847	23118
815	101962	22991
816	102089	22867
817	102188	22736
818	102288	22605
819	102392	22476
820	102493	22346
821	102614	22220
822	102713	22090
823	102805	21958
824	102888	21824
825	103002	21697
826	103121	21572
827	103211	21440
828	103324	21313
829	103425	21183
830	103533	21055
831	103647	20928
832	103765	20802
833	103874	20675
834	103977	20546
835	104073	20416
836	104200	20292
837	104290	20161
838	104395	20033
839	104491	19903
840	104603	19776
841	104706	19647
842	104836	19524
843	104932	19395
844	105035	19266
845	105134	19137
846	105255	19013
847	105361	18885
848	105462	18757
849	105558	18627
850	105683	18503
851	105787	18376
852	105890	18248
853	105995	18120
854	106109	17995
855	106203	17865
856	106344	17744
857	106448	17617
858	106556	17490
859	106645	17360
860	106779	17238
861	106898	17113
862	106985	16983
863	107081	16855
864	107201	16730
865	107319	16606
866	107426	16479
867	107523	16351
868	107619	16223
869	107731	16097
870	107836	15971
871	107944	15844
872	108061	15720
873	108171	15594
874	108267	15466
875	108395	15343
876	108490	15215
877	108600	15090
878	108687	14961
879	108797	14835
880	108924	14712
881	109032	14587
882	109134	14460
883	109246	14335
884	109354	14209
885	109460	14084
886	109543	13955
887	109652	13830
888	109752	13703
889	109863	13578
890	109966	13452
891	110076	13327
892	110180	13201
893	110284	13076
894	110371	12948
895	110488	12824
896	110587	12698
897	110688	12572
898	110795	12447
899	110949	12327
900	111069	12204
901	111153	12076
902	111248	11950
903	111361	11825
904	111488	11703
905	111599	11578
906	111696	11452
907	111802	11328
908	111911	11203
909	112008	11077
910	112128	10954
911	112232	10829
912	112333	10704
913	112431	10578
914	112541	10454
915	112646	10330
916	112755	10205
917	112850	10080
918	112963	9956
919	113079	9833
920	113192	9709
921	113297	9584
922	113395	9459
923	113488	9334
924	113596	9210
925	113695	9085
926	113807	8962
927	113914	8838
928	114032	8715
929	114155	8592
930	114266	8468
931	114351	8343
932	114460	8219
933	114562	8095
934	114703	7974
935	114814	7850
936	114951	7728
937	115098	7607
938	115237	7486
939	115355	7363
940	115458	7239
941	115557	7115
942	115739	6995
943	115938	6877
944	116122	6758
945	116258	6636
946	116378	6513
947	116481	6389
948	116576	6264
949	116695	6141
950	116817	6018
951	116931	5895
952	117022	5771
953	117131	5647
954	117231	5523
955	117331	5400
956	117426	5276
957	117533	5152
958	117636	5029
959	117740	4905
960	117843	4782
961	117978	4660
962	118090	4537
963	118186	4413
964	118272	4289
965	118384	4166
966	118488	4043
967	118592	3920
968	118691	3797
969	118797	3674
970	118906	3551
971	119019	3428
972	119123	3305
973	119224	3182
974	119321	3059
975	119427	2936
976	119510	2813
977	119607	2690
978	119716	2567
979	119832	2445
980	119951	2323
981	120062	2200
982	120154	2077
983	120256	1955
984	120348	1832
985	120463	1710
986	120553	1587
987	120660	1465
988	120771	1343
989	120885	1221
990	121010	1098
991	121110	976
992	121206	854
993	121307	732
994	121393	610
995	121505	487
996	121610	365
997	121727	243
998	121839	121
999	121938	0
